Mark_on_Task_1_out_of_25,Mark_on_Task_2_out_of_25,Mark_on_Task_3_out_of_25,Mark_on_Task_4_out_of_25,Final_mark_task_1,Final_mark_task_2,Final_mark_task_3,Final_mark_task_4,total_marks,list_of_countries,what_is_your_year_of_birth,how_do_you_describe_yourself___selected_choice,what_is_your_first_degree_subject_area,student_id,date_range,monday,tuesday,wednesday,thursday,friday,saturday,sunday,student_time_in_course,avg_time_per_user,total_items,total_logins,std_act_assignments,std_act_learning_materials,std_act_module_information_handbook,std_act_reading_list,std_act_week0,std_act_week1,no_of_times_accessed_assignments,no_of_times_accessed_learning_materials,no_of_times_accessed_module_information_handbook,no_of_times_accessed_reading_list,no_of_times_week0,no_of_times_week1,initial_access_assignments,initial_access_learning_materials,initial_access_information_handbook,initial_access_reading_list,initial_access_week0,initial_access_week1,main_week,std_act_week2,std_act_week3,no_of_times_week2,no_of_times_week3,initial_access_week2,initial_access_week3,std_act_week4,no_of_times_week4,initial_access_week4,std_act_week5,no_of_times_week5,initial_access_week5,assignments,std_act_module_information,std_act_week_0,std_act_week_1,std_act_week_2,std_act_week_3,std_act_week_4,std_act_week_5,std_act_week_6,std_act_feedback_task_1_journal1,no_of_times_assignments1,no_of_times_learning_materials1,no_of_times_module_information1,no_of_times_reading_list1,no_of_times_week_0,no_of_times_week_1,no_of_times_week_2,no_of_times_week_3,no_of_times_week_4,no_of_times_week_5,no_of_times_week_6,no_of_times_feedback_task_1_journal1,assignments2,learning_materials2,module_information2,initial_access_reading_list2,initial_access_week_0,initial_access_week_1,initial_access_week_2,initial_access_week_3,initial_access_week_4,initial_access_week_5,initial_access_week_6,initial_access_feedback_task_1_journal1,std_act_week_7,std_act_feedback_task_1_journal2,no_of_times_week_7,no_of_times_feedback_task_1_journal2,initial_access_learning_materials2,initial_access_module_information2,initial_access_week_7,initial_access_feedback_task_1_journal2,std_act_week_8,std_act_feedback_task_1_journal3,no_of_times_learning_materials,no_of_times_module_information,no_of_times_week_8,no_of_times_feedback_task_1_journal3,initial_access_module_information,initial_access_week_8,initial_access_feedback_task_1_journal3,std_act_week_9,no_of_times_week_9,initial_access_week_9,std_act_week_10,std_act_feedback_task_1_journal4,no_of_times_week_10,no_of_times_feedback_task_1_journal4,initial_access_week_10,initial_access_feedback_task_1_journal4,unnamed_1,what_is_your_year_of_birth_just_the_year,unnamed_3,unnamed_4,unnamed_5,unnamed_7,unnamed_8,date_range__week_9,std_act_week6,std_act_week7,std_act_week8,std_act_week9,std_act_week10,no_of_times_week6,no_of_times_week7,no_of_times_week8,no_of_times_week9,no_of_times_week10,initial_access_week6,initial_access_week7,initial_access_week8,initial_access_week9,initial_access_week10,feedback_task_1_journal1,feedback_task_2_journal1,feedback_task_3_journal1,feedback_task_4_journal1,reading_list2,week_02,week_12,week_22,week_32,week_42,week_52,week_61,week_72,week_82,week_92,week_102,feedback_task_1_journal2,feedback_task_2_journal2,feedback_task_3_journal2,feedback_task_4_journal2
NA,NA,NA,NA,72.0,72.0,80.0,76.0,75,India,1998,Male,CAH10-01	Engineering,112,09/10/23 - 15/10/23,0.0,0.0030566666666666663,0.0,0.0,0.0,0.0,0.0,00:00:11,00:48:09,2.0,2.0,0.0,0.0013883333333333332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NA,2023-10-10 16:33:59.824000,NA,NA,NA,NA,Week 2,0.0,0.0,1.0,0.0,2023-10-10 16:34:05.192000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.48,NA,NA,NA,68.0,64.0,68.0,56.0,64,Portugal,2000,Male,CAH11-01	Computing,113,09/10/23 - 15/10/23,0.0,0.6161116666666666,0.0,0.0,0.03666666666666667,0.0,0.0,00:39:10,00:48:09,10.0,10.0,0.001945,0.283055,0.0013883333333333332,0.0013883333333333332,0.004445,0.00027833333333333334,2.0,12.0,2.0,3.0,1.0,1.0,2023-10-10 11:17:24.160000,2023-10-10 11:08:47.507000,2023-10-10 11:27:55.910000,2023-10-10 11:27:54.539000,2023-10-10 11:29:41.850000,2023-10-10 11:08:49.328000,Week 2,0.16361166666666666,0.008333333333333333,4.0,2.0,2023-10-10 11:08:51.484000,2023-10-10 11:17:04.079000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.72,0.64,NA,66.0,71.0,69.0,62.0,67,India,2001,Male,CAH11-01	Computing,114,09/10/23 - 15/10/23,0.0,1.128055,0.0,0.0,0.0,0.0,0.0,01:07:41,00:48:09,4.0,4.0,0.0,0.007221666666666667,0.945555,0.0,0.0,0.050278333333333335,0.0,3.0,1.0,0.0,0.0,1.0,NA,2023-10-10 11:05:11.376000,2023-10-10 11:36:04.386000,NA,NA,2023-10-10 11:05:30.508000,Week 2,0.10166666666666666,0.0,2.0,0.0,2023-10-10 11:08:37.714000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.32,NA,0.52,64.0,72.0,60.0,68.0,66,Nigeria,1995,Female,CAH11-01	Computing,115,09/10/23 - 15/10/23,0.0,0.014445000000000001,0.0,0.0,0.0,0.33638833333333334,0.029445,00:22:49,00:48:09,5.0,9.0,0.0,0.003888333333333333,0.01805666666666667,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,NA,2023-10-10 11:42:12.663000,2023-10-10 11:41:41.494000,NA,NA,NA,Week 2,0.0,0.0,2.0,0.0,2023-10-10 11:42:14.698000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.6,0.68,0.52,NA,72.0,72.0,60.0,68.0,68,China,2002,Male,CAH11-01	Computing,116,09/10/23 - 15/10/23,0.003888333333333333,1.293888333333333,0.0,0.07611166666666666,0.8411116666666666,1.5602783333333334,0.21027833333333332,03:59:08,00:48:09,20.0,37.0,0.13416666666666668,0.018055,0.012778333333333334,0.0022233333333333332,0.0016666666666666668,0.0,10.0,17.0,5.0,3.0,1.0,0.0,2023-10-15 15:39:09.211000,2023-10-09 14:22:49.420000,2023-10-12 13:16:52.998000,2023-10-12 13:20:07.571000,2023-10-15 15:38:37.493000,NA,Week 2,1.12889,1.6180549999999998,8.0,7.0,2023-10-09 14:22:51.871000,2023-10-12 13:17:10.408000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,68.0,58.0,56.0,50.0,58,Pakistan,1996,Male,CAH11-01	Computing,117,09/10/23 - 15/10/23,0.0,0.0,0.0,0.059998333333333334,0.012778333333333334,0.0,0.0,00:04:22,00:48:09,4.0,4.0,0.0,0.0013883333333333332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NA,2023-10-12 16:35:13.994000,NA,NA,NA,NA,Week 2,0.0,0.0,0.0,1.0,NA,2023-10-12 16:35:19.380000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,68,NA,NA,68.0,72.0,56.0,56.0,63,Nigeria,1990,Male,CAH11-01	Computing,118,05/02/24 - 11/02/24,0.021111666666666664,2.884721666666666,0.0,0.430555,0.0,0.0,0.0,03:20:11,01:05:18,4.0,9.0,0.0,0.007778333333333333,0.0022216666666666665,0.0,0.0,1.8686116666666668,0.0,7.0,1.0,0.0,0.0,4.0,NA,2024-02-06 11:18:43.789000,2024-02-06 11:18:35.420000,NA,NA,2024-02-06 11:18:47.358000,Week 2,0.6641666666666667,0.0,3.0,0.0,2024-02-06 22:36:14.542000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,68,NA,NA,72.0,68.0,72.0,52.0,66,Iraq,1987,Female,CAH11-01	Computing,119,05/02/24 - 11/02/24,3.221945,0.0,0.0,0.0,0.35527833333333336,0.0,0.0,03:34:38,01:05:18,5.0,8.0,0.0,0.20361166666666666,0.03166666666666666,0.0,2.9602783333333336,0.334445,0.0,7.0,2.0,0.0,3.0,2.0,NA,2024-02-05 09:16:57.809000,2024-02-05 12:28:31.439000,NA,2024-02-05 09:28:41.063000,2024-02-05 12:29:43.986000,Week 2,0.0,0.0,1.0,0.0,2024-02-09 00:49:10.516000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,72,72,NA,64.0,72.0,76.0,72.0,71,Ghana,1995,Male,"CAH06-01	Agriculture, food and related studies",120,05/02/24 - 11/02/24,0.0,3.2333333333333334,0.0,0.005833333333333333,0.6697216666666667,0.0,0.0,03:54:32,01:05:18,6.0,11.0,0.0,0.011388333333333332,0.0,0.000555,0.0033333333333333335,3.2252783333333337,0.0,6.0,1.0,1.0,1.0,3.0,NA,2024-02-06 11:07:46.799000,2024-02-08 22:17:52.374000,2024-02-06 11:36:40.689000,2024-02-09 19:02:29.725000,2024-02-06 11:07:49.539000,Week 2,0.6586116666666667,0.0,1.0,0.0,2024-02-09 19:02:47.842000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,60,72,NA,72.0,68.0,80.0,60.0,70,Nigeria,1996,Male,CAH03-01	Biosciences,121,05/02/24 - 11/02/24,0.0,1.3069433333333333,0.0,0.0,0.0,0.0,0.0,01:18:25,01:05:18,7.0,11.0,0.003888333333333333,0.009723333333333332,0.0016666666666666668,0.4011116666666667,0.0063883333333333335,0.8677766666666666,2.0,10.0,1.0,1.0,3.0,4.0,2024-02-06 09:11:39.306000,2024-02-06 09:11:48.783000,2024-02-06 12:55:28.108000,2024-02-06 12:31:16.400000,2024-02-06 09:11:59.783000,2024-02-06 09:12:09.661000,Week 2,0.0013883333333333332,0.0,1.0,0.0,2024-02-06 11:42:49.011000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NA,NA,NA,64.0,64.0,72.0,72.0,68,India,1993,Male,CAH10-01	Engineering,122,05/02/24 - 11/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:05:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,Week 2,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,64.0,60.0,52.0,52.0,57,Iran,2001,Male,CAH10-03	Materials and technology,123,05/02/24 - 11/02/24,0.10250000000000001,1.2688883333333332,0.0,0.0,0.0,0.0,0.0013883333333333332,01:22:22,01:05:18,5.0,7.0,0.0008333333333333334,0.000555,0.03611166666666667,0.0011116666666666666,0.0,1.2527783333333333,1.0,1.0,2.0,3.0,0.0,1.0,2024-02-06 12:21:49.392000,2024-02-06 11:06:33.812000,2024-02-05 15:47:37.609000,2024-02-06 12:21:51.960000,NA,2024-02-06 11:06:35.497000,Week 2,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,68,56,NA,72.0,72.0,60.0,52.0,64,Nigeria,1998,Male,CAH03-01	Biosciences,124,05/02/24 - 11/02/24,0.012221666666666665,6.288055,0.0,0.0,0.0,0.0,0.0,06:18:01,01:05:18,7.0,15.0,0.009721666666666665,2.913888333333333,0.0036116666666666667,0.0033333333333333335,0.21027833333333332,3.069166666666667,11.0,2.0,1.0,3.0,2.0,5.0,2024-02-05 15:04:55.559000,2024-02-06 12:21:00.345000,2024-02-06 14:28:57.623000,2024-02-05 15:04:51.495000,2024-02-05 15:04:58.196000,2024-02-05 15:05:21.430000,Week 2,0.07222333333333333,0.0,3.0,0.0,2024-02-06 06:32:51.283000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,72.0,72.0,68.0,76.0,72,United States of America,1991,Female,CAH19-01	English studies,125,05/02/24 - 11/02/24,0.0,0.0,0.0,0.0,0.008611666666666665,0.0,0.0,00:00:31,01:05:18,4.0,4.0,0.0008333333333333334,0.000555,0.005833333333333333,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2024-02-09 15:13:33.727000,2024-02-09 15:13:39.928000,2024-02-09 15:13:15.485000,NA,NA,NA,Week 2,0.0,0.0,1.0,0.0,2024-02-09 15:13:41.875000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,75.0,67.0,67.0,59.0,67,Nigeria,1995,Male,CAH11-01	Computing,126,05/02/24 - 11/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:05:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,Week 2,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,56.0,56.0,56.0,60.0,57,Pakistan,2000,Female,CAH05-01	Veterinary sciences,127,05/02/24 - 11/02/24,0.0,0.9036116666666666,0.027221666666666665,0.0,0.0,0.0,0.0,00:55:51,01:05:18,4.0,4.0,0.0,0.0016666666666666668,0.003055,0.0,0.0,0.8966666666666666,0.0,2.0,1.0,0.0,0.0,1.0,NA,2024-02-06 11:29:13.911000,2024-02-06 11:29:02.513000,NA,NA,2024-02-06 11:29:17.935000,Week 2,0.0,0.0,1.0,0.0,2024-02-06 12:23:07.551000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,68,NA,NA,68.0,72.0,52.0,52.0,61,Algeria,1999,Female,CAH11-01	Computing,128,05/02/24 - 11/02/24,0.0,0.0,0.0,0.0,0.0,0.07027833333333335,0.022223333333333335,00:05:33,01:05:18,8.0,10.0,0.0036116666666666667,0.012778333333333334,0.003888333333333333,0.0022216666666666665,0.0008333333333333334,0.0,1.0,3.0,1.0,1.0,3.0,0.0,2024-02-11 19:08:42.024000,2024-02-10 18:35:10.331000,2024-02-11 19:09:02.845000,2024-02-10 18:35:30.321000,2024-02-10 18:35:27.216000,NA,Week 2,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,72,NA,68.0,64.0,76.0,64.0,68,Pakistan,1998,Male,CAH11-01	Computing,129,05/02/24 - 11/02/24,0.016666666666666666,0.0016666666666666668,0.1125,0.0,0.0,0.0,0.0,00:07:51,01:05:18,6.0,6.0,0.006111666666666666,0.06972166666666667,0.013055,0.008055,0.007778333333333333,0.0022216666666666665,2.0,7.0,3.0,1.0,2.0,1.0,2024-02-07 11:47:40.660000,2024-02-07 11:41:52.693000,2024-02-07 11:42:24.455000,2024-02-07 11:43:21.170000,2024-02-07 11:42:01.085000,2024-02-07 11:42:28.069000,Week 2,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,68,56,NA,72.0,72.0,68.0,68.0,70,Myanmar,2000,Female,CAH11-01	Computing,130,05/02/24 - 11/02/24,0.0,0.028611666666666664,0.0,0.4841666666666667,0.0,0.0,0.0,00:30:46,01:05:18,6.0,9.0,0.0016666666666666668,0.48166666666666663,0.005,0.020555,0.0,0.0005566666666666667,3.0,2.0,4.0,1.0,1.0,2.0,2024-02-06 12:32:01.466000,2024-02-06 12:33:28.149000,2024-02-06 12:31:51.054000,2024-02-06 12:32:10.254000,2024-02-06 12:33:30.270000,2024-02-06 12:32:09.005000,Week 2,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,52.0,52.0,52.0,72.0,57,Nigeria,1985,Male,"CAH06-01	Agriculture, food and related studies",131,05/02/24 - 11/02/24,0.0,0.9402783333333333,0.0,0.0,0.0,0.0,1.3233333333333335,02:15:49,01:05:18,4.0,6.0,0.0,0.004445,0.0022216666666666665,0.003888333333333333,0.0,2.11,0.0,3.0,1.0,1.0,0.0,5.0,NA,2024-02-06 12:06:44.250000,2024-02-06 12:06:57.849000,2024-02-11 07:00:03.779000,NA,2024-02-06 12:06:47.872000,Week 2,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
